from,to,weight,relationship
A,B,3,2
A,C,3,2
A,D,3,2
A,E,3,2
B,A,3,1
B,C,1,1
B,D,1,1
B,E,3,1
C,A,3,1
C,B,1,1
C,D,3,1
C,E,3,1
D,A,3,1
D,B,1,1
D,C,3,1
D,E,3,1
E,A,3,1
E,B,3,1
E,C,3,1
E,D,3,1
